ManufacturerName,DKPartNumber,ProductDescription,QuantityOnHand,AvailableOnOrder,ManfacturerPublicQuantity,UnitPrice,ManufacturerLeadWeeks,StandardPackage,MinimumOrderQuantity,Url,Packaging,Part Status,Capacitance,Tolerance,Voltage - Rated,Type,ESR (Equivalent Series Resistance),Operating Temperature,Lifetime @ Temp.,Mounting Type,Package / Case,Size / Dimension,Height - Seated (Max),Lead Spacing,Manufacturer Size Code,Features,Failure Rate,Notification,Applications,Temperature Coefficient,Thickness (Max),Lead Style,Ratings
"{'Id': '399', 'Text': 'KEMET'}",399-16634-2-ND,CAP TANT POLY 22UF 20V SMD,2000,0,0,1.9575,30 weeks,2000,2000,www.digikey.com/product-detail/en/kemet/T521B226M020ATE090/399-16634-2-ND/8042246,Tape & Reel (TR),Active,22µF,±20%,20V,Molded,90 mOhm @ 100kHz,-55°C ~ 105°C,2000 Hrs @ 105°C,Surface Mount,1411 (3528 Metric),"0.138"" L x 0.110"" W (3.50mm x 2.80mm)","0.083"" (2.10mm)",-,B,General Purpose,,,,,,,-
"{'Id': '399', 'Text': 'KEMET'}",399-12108-2-ND,CAP TANT POLY 330UF 6.3V 2917,500,0,0,0.6426,22 weeks,500,500,www.digikey.com/product-detail/en/kemet/T598D337M006ATE080/399-12108-2-ND/5360988,Tape & Reel (TR),Active,330µF,±20%,6.3V,Molded,80 mOhm @ 100kHz,-55°C ~ 125°C,1000 Hrs @ 125°C,Surface Mount,2917 (7343 Metric),"0.287"" L x 0.169"" W (7.30mm x 4.30mm)","0.122"" (3.10mm)",-,D,General Purpose,,Current market demand for these product types have resulted in fluctuating and extending lead times. Lead times may differ.,,,,,AEC-Q200
"{'Id': '399', 'Text': 'KEMET'}",399-12348-2-ND,CAP TANT POLY 22UF 10V 3528,2000,0,0,0.3822,29 weeks,2000,2000,www.digikey.com/product-detail/en/kemet/T525B226M010ATE080/399-12348-2-ND/5452626,Tape & Reel (TR),Active,22µF,±20%,10V,Molded,80 mOhm @ 100kHz,-55°C ~ 125°C,-,Surface Mount,1411 (3528 Metric),"0.138"" L x 0.110"" W (3.50mm x 2.80mm)","0.079"" (2.00mm)",-,B,General Purpose,,Current market demand for these product types have resulted in fluctuating and extending lead times. Lead times may differ.,,,,,-
"{'Id': '399', 'Text': 'KEMET'}",399-12285-2-ND,CAP TANT POLY 150UF 6.3V 2917,1000,0,0,0.92316,30 weeks,1000,1000,www.digikey.com/product-detail/en/kemet/T591V157M006ATE045/399-12285-2-ND/5422986,Tape & Reel (TR),Active,150µF,±20%,6.3V,Molded,45 mOhm @ 100kHz,-55°C ~ 125°C,2000 Hrs @ 105°C,Surface Mount,2917 (7343 Metric),"0.287"" L x 0.169"" W (7.30mm x 4.30mm)","0.079"" (2.00mm)",-,V,General Purpose,,Current market demand for these product types have resulted in fluctuating and extending lead times. Lead times may differ.,,,,,-
"{'Id': '399', 'Text': 'KEMET'}",399-12354-2-ND,CAP TANT POLY 1500UF 3V 2917,0,0,0,4.147,24 weeks,500,500,www.digikey.com/product-detail/en/kemet/T530X158M003AHE008/399-12354-2-ND/5452632,Tape & Reel (TR),Active,1500µF,±20%,3V,Molded,8 mOhm @ 100kHz,-55°C ~ 125°C,2000 Hrs @ 105°C,Surface Mount,2917 (7343 Metric),"0.287"" L x 0.169"" W (7.30mm x 4.30mm)","0.169"" (4.30mm)",-,X,General Purpose,,Current market demand for these product types have resulted in fluctuating and extending lead times. Lead times may differ.,,,,,-
"{'Id': '399', 'Text': 'KEMET'}",399-4129-2-ND,CAP TANT POLY 680UF 3V 2917,3500,0,0,3.0135,5 weeks,500,500,www.digikey.com/product-detail/en/kemet/T530D687M003ATE010/399-4129-2-ND/818990,Tape & Reel (TR),Active,680µF,±20%,3V,Molded,10 mOhm @ 100kHz,-55°C ~ 125°C,2000 Hrs @ 105°C,Surface Mount,2917 (7343 Metric),"0.287"" L x 0.169"" W (7.30mm x 4.30mm)","0.122"" (3.10mm)",-,D,General Purpose,,Current market demand for these product types have resulted in fluctuating and extending lead times. Lead times may differ.,,,,,-
"{'Id': '399', 'Text': 'KEMET'}",399-4126-2-ND,CAP TANT POLY 470UF 4V 2917,1000,0,0,3.0135,5 weeks,500,500,www.digikey.com/product-detail/en/kemet/T530D477M004ATE010/399-4126-2-ND/818987,Tape & Reel (TR),Active,470µF,±20%,4V,Molded,10 mOhm @ 100kHz,-55°C ~ 125°C,2000 Hrs @ 105°C,Surface Mount,2917 (7343 Metric),"0.287"" L x 0.169"" W (7.30mm x 4.30mm)","0.122"" (3.10mm)",-,D,General Purpose,,Current market demand for these product types have resulted in fluctuating and extending lead times. Lead times may differ.,,,,,-
"{'Id': '399', 'Text': 'KEMET'}",399-14256-2-ND,CAP TANT POLY 4.7UF 35V 1411,2000,0,0,0.39249,14 weeks,2000,2000,www.digikey.com/product-detail/en/kemet/T521B475M035ATE150/399-14256-2-ND/6826928,Tape & Reel (TR),Active,4.7µF,±20%,35V,Molded,150 mOhm @ 100kHz,-55°C ~ 105°C,2000 Hrs @ 125°C,Surface Mount,1411 (3528 Metric),"0.138"" L x 0.110"" W (3.50mm x 2.80mm)","0.083"" (2.10mm)",-,B,General Purpose,,Current market demand for these product types have resulted in fluctuating and extending lead times. Lead times may differ.,,,,,-
"{'Id': '399', 'Text': 'KEMET'}",399-12095-2-ND,CAP TANT POLY 470UF 20% 6.3V SMD,500,0,0,7.42328,18 weeks,500,500,www.digikey.com/product-detail/en/kemet/T543X477M006AHW0107505/399-12095-2-ND/5344137,Tape & Reel (TR),Active,470µF,±20%,6.3V,Molded,10 mOhm @ 100kHz,-55°C ~ 105°C,2000 Hrs @ 105°C,Surface Mount,2917 (7343 Metric),"0.287"" L x 0.169"" W (7.30mm x 4.30mm)","0.169"" (4.30mm)",-,X,High Reliability,,Current market demand for these product types have resulted in fluctuating and extending lead times. Lead times may differ.,,,,,COTS
"{'Id': '399', 'Text': 'KEMET'}",399-4117-2-ND,CAP TANT POLY 470UF 6.3V 2917,1000,0,0,3.625,11 weeks,500,500,www.digikey.com/product-detail/en/kemet/T520X477M006ATE035/399-4117-2-ND/818978,Tape & Reel (TR),Active,470µF,±20%,6.3V,Molded,35 mOhm @ 100kHz,-55°C ~ 105°C,2000 Hrs @ 105°C,Surface Mount,2917 (7343 Metric),"0.287"" L x 0.169"" W (7.30mm x 4.30mm)","0.169"" (4.30mm)",-,X,General Purpose,,Current market demand for these product types have resulted in fluctuating and extending lead times. Lead times may differ.,,,,,-
"{'Id': '399', 'Text': 'KEMET'}",399-4665-2-ND,CAP TANT POLY 150UF 16V 2917,0,2500,0,3.77,22 weeks,500,500,www.digikey.com/product-detail/en/kemet/T530X157M016ATE040/399-4665-2-ND/992056,Tape & Reel (TR),Active,150µF,±20%,16V,Molded,40 mOhm @ 100kHz,-55°C ~ 125°C,2000 Hrs @ 105°C,Surface Mount,2917 (7343 Metric),"0.287"" L x 0.169"" W (7.30mm x 4.30mm)","0.169"" (4.30mm)",-,X,General Purpose,,Current market demand for these product types have resulted in fluctuating and extending lead times. Lead times may differ.,,,,,-
"{'Id': '399', 'Text': 'KEMET'}",399-4709-2-ND,CAP TANT POLY 68UF 2.5V 1206,2000,0,0,0.252,22 weeks,2000,2000,www.digikey.com/product-detail/en/kemet/T520A686M2R5ATE070/399-4709-2-ND/1001008,Tape & Reel (TR),Active,68µF,±20%,2.5V,Molded,70 mOhm @ 100kHz,-55°C ~ 105°C,2000 Hrs @ 105°C,Surface Mount,1206 (3216 Metric),"0.126"" L x 0.063"" W (3.20mm x 1.60mm)","0.071"" (1.80mm)",-,A,General Purpose,,Current market demand for these product types have resulted in fluctuating and extending lead times. Lead times may differ.,,,,,-
"{'Id': '399', 'Text': 'KEMET'}",399-4085-2-ND,CAP TANT POLY 220UF 6.3V 2917,2000,0,0,0.77616,23 weeks,1000,1000,www.digikey.com/product-detail/en/kemet/T520V227M006ATE009/399-4085-2-ND/818946,Tape & Reel (TR),Active,220µF,±20%,6.3V,Molded,9 mOhm @ 100kHz,-55°C ~ 105°C,2000 Hrs @ 105°C,Surface Mount,2917 (7343 Metric),"0.287"" L x 0.169"" W (7.30mm x 4.30mm)","0.075"" (1.90mm)",-,V,General Purpose,,Current market demand for these product types have resulted in fluctuating and extending lead times. Lead times may differ.,,,,,-
"{'Id': '399', 'Text': 'KEMET'}",399-12081-2-ND,CAP TANT POLY 220UF 20% 6.3V SMD,0,0,0,5.05354,18 weeks,500,500,www.digikey.com/product-detail/en/kemet/T543D227M006AHW0257505/399-12081-2-ND/5344123,Tape & Reel (TR),Active,220µF,±20%,6.3V,Molded,25 mOhm @ 100kHz,-55°C ~ 105°C,2000 Hrs @ 105°C,Surface Mount,2917 (7343 Metric),"0.287"" L x 0.169"" W (7.30mm x 4.30mm)","0.122"" (3.10mm)",-,D,High Reliability,,Current market demand for these product types have resulted in fluctuating and extending lead times. Lead times may differ.,,,,,COTS
"{'Id': '399', 'Text': 'KEMET'}",399-5272-2-ND,CAP TANT POLY 150UF 6.3V 2917,0,0,0,0.56385,23 weeks,1000,1000,www.digikey.com/product-detail/en/kemet/T520V157M006ATE015/399-5272-2-ND/1833508,Tape & Reel (TR),Active,150µF,±20%,6.3V,Molded,15 mOhm @ 100kHz,-55°C ~ 105°C,2000 Hrs @ 105°C,Surface Mount,2917 (7343 Metric),"0.287"" L x 0.169"" W (7.30mm x 4.30mm)","0.075"" (1.90mm)",-,V,General Purpose,,Current market demand for these product types have resulted in fluctuating and extending lead times. Lead times may differ.,,,,,-
"{'Id': '399', 'Text': 'KEMET'}",399-12073-2-ND,CAP TANT POLY 10UF 10% 50V SMD,500,0,0,5.67312,18 weeks,500,500,www.digikey.com/product-detail/en/kemet/T543D106K050AHW1007505/399-12073-2-ND/5344115,Tape & Reel (TR),Active,10µF,±10%,50V,Molded,100 mOhm @ 100kHz,-55°C ~ 105°C,2000 Hrs @ 105°C,Surface Mount,2917 (7343 Metric),"0.287"" L x 0.169"" W (7.30mm x 4.30mm)","0.122"" (3.10mm)",-,D,High Reliability,,Current market demand for these product types have resulted in fluctuating and extending lead times. Lead times may differ.,,,,,COTS
"{'Id': '399', 'Text': 'KEMET'}",399-12093-2-ND,CAP TANT POLY 47UF 10% 35V SMD,0,0,0,9.18198,18 weeks,500,500,www.digikey.com/product-detail/en/kemet/T543X476K035AHW0607505/399-12093-2-ND/5344135,Tape & Reel (TR),Active,47µF,±10%,35V,Molded,60 mOhm @ 100kHz,-55°C ~ 105°C,2000 Hrs @ 105°C,Surface Mount,2917 (7343 Metric),"0.287"" L x 0.169"" W (7.30mm x 4.30mm)","0.169"" (4.30mm)",-,X,High Reliability,,Current market demand for these product types have resulted in fluctuating and extending lead times. Lead times may differ.,,,,,COTS
"{'Id': '399', 'Text': 'KEMET'}",399-4134-2-ND,CAP TANT POLY 330UF 10V 2917,7500,0,0,3.6015,24 weeks,500,500,www.digikey.com/product-detail/en/kemet/T530X337M010ATE006/399-4134-2-ND/818995,Tape & Reel (TR),Active,330µF,±20%,10V,Molded,6 mOhm @ 100kHz,-55°C ~ 125°C,2000 Hrs @ 105°C,Surface Mount,2917 (7343 Metric),"0.287"" L x 0.169"" W (7.30mm x 4.30mm)","0.169"" (4.30mm)",-,X,General Purpose,,Current market demand for these product types have resulted in fluctuating and extending lead times. Lead times may differ.,,,,,-
"{'Id': '399', 'Text': 'KEMET'}",399-4742-2-ND,CAP TANT POLY 330UF 2.5V 3528,16000,92000,0,0.33495,29 weeks,2000,2000,www.digikey.com/product-detail/en/kemet/T520B337M2R5ATE045/399-4742-2-ND/1001041,Tape & Reel (TR),Active,330µF,±20%,2.5V,Molded,45 mOhm @ 100kHz,-55°C ~ 105°C,2000 Hrs @ 105°C,Surface Mount,1411 (3528 Metric),"0.138"" L x 0.110"" W (3.50mm x 2.80mm)","0.083"" (2.10mm)",-,B,General Purpose,,Current market demand for these product types have resulted in fluctuating and extending lead times. Lead times may differ.,,,,,-
"{'Id': '399', 'Text': 'KEMET'}",399-14802-2-ND,CAP TANT POLY 6.8UF 63V 2917,0,0,0,2.7195,14 weeks,500,500,www.digikey.com/product-detail/en/kemet/T521D685M063ATE075/399-14802-2-ND/7344703,Tape & Reel (TR),Active,6.8µF,±20%,63V,Molded,75 mOhm @ 100kHz,-55°C ~ 125°C,2000 Hrs @ 125°C,Surface Mount,2917 (7343 Metric),"0.287"" L x 0.169"" W (7.30mm x 4.30mm)","0.122"" (3.10mm)",-,D,General Purpose,,Current market demand for these product types have resulted in fluctuating and extending lead times. Lead times may differ.,,,,,-
"{'Id': '399', 'Text': 'KEMET'}",399-14257-2-ND,CAP TANT POLY 3.3UF 35V 1411,2000,0,0,0.37779,30 weeks,2000,2000,www.digikey.com/product-detail/en/kemet/T521B335M035ATE150/399-14257-2-ND/6826929,Tape & Reel (TR),Active,3.3µF,±20%,35V,Molded,150 mOhm @ 100kHz,-55°C ~ 105°C,2000 Hrs @ 125°C,Surface Mount,1411 (3528 Metric),"0.138"" L x 0.110"" W (3.50mm x 2.80mm)","0.083"" (2.10mm)",-,B,General Purpose,,Current market demand for these product types have resulted in fluctuating and extending lead times. Lead times may differ.,,,,,-
"{'Id': '399', 'Text': 'KEMET'}",399-9780-2-ND,CAP TANT POLY 330UF 6.3V 2917,4500,18000,0,0.79968,22 weeks,500,500,www.digikey.com/product-detail/en/kemet/T520D337M006ATE010/399-9780-2-ND/3724870,Tape & Reel (TR),Active,330µF,±20%,6.3V,Molded,10 mOhm @ 100kHz,-55°C ~ 105°C,2000 Hrs @ 105°C,Surface Mount,2917 (7343 Metric),"0.287"" L x 0.169"" W (7.30mm x 4.30mm)","0.122"" (3.10mm)",-,D,General Purpose,,Current market demand for these product types have resulted in fluctuating and extending lead times. Lead times may differ.,,,,,-
"{'Id': '399', 'Text': 'KEMET'}",399-11722-2-ND,CAP TANT POLY 100UF 6.3V 1206,0,0,0,0.4263,18 weeks,3000,3000,www.digikey.com/product-detail/en/kemet/T527I107M006ATE070/399-11722-2-ND/5131704,Tape & Reel (TR),Active,100µF,±20%,6.3V,Molded,100 mOhm @ 100kHz,-55°C ~ 105°C,1000 Hrs @ 85°C,Surface Mount,1206 (3216 Metric),"0.126"" L x 0.063"" W (3.20mm x 1.60mm)","0.039"" (1.00mm)",-,I,General Purpose,,Current market demand for these product types have resulted in fluctuating and extending lead times. Lead times may differ.,,,,,-
"{'Id': '399', 'Text': 'KEMET'}",399-4120-2-ND,CAP TANT POLY 680UF 4V 2917,500,0,0,2.646,15 weeks,500,500,www.digikey.com/product-detail/en/kemet/T520X687M004ATE035/399-4120-2-ND/818981,Tape & Reel (TR),Active,680µF,±20%,4V,Molded,35 mOhm @ 100kHz,-55°C ~ 105°C,2000 Hrs @ 105°C,Surface Mount,2917 (7343 Metric),"0.287"" L x 0.169"" W (7.30mm x 4.30mm)","0.169"" (4.30mm)",-,X,General Purpose,,Current market demand for these product types have resulted in fluctuating and extending lead times. Lead times may differ.,,,,,-
"{'Id': '399', 'Text': 'KEMET'}",399-10376-2-ND,CAP TANT POLY 330UF 10V 2917,500,0,0,4.18326,20 weeks,500,500,www.digikey.com/product-detail/en/kemet/T530X337M010AHE004/399-10376-2-ND/3760651,Tape & Reel (TR),Active,330µF,±20%,10V,Molded,4 mOhm,-55°C ~ 125°C,2000 Hrs @ 105°C,Surface Mount,2917 (7343 Metric),"0.287"" L x 0.169"" W (7.30mm x 4.30mm)","0.169"" (4.30mm)",-,X,General Purpose,,Current market demand for these product types have resulted in fluctuating and extending lead times. Lead times may differ.,,,,,-
"{'Id': '399', 'Text': 'KEMET'}",399-9776-2-ND,CAP TANT POLY 220UF 6.3V 2312,54000,0,0,0.5712,13 weeks,500,500,www.digikey.com/product-detail/en/kemet/T520C227M006ATE025/399-9776-2-ND/3724866,Tape & Reel (TR),Active,220µF,±20%,6.3V,Molded,25 mOhm @ 100kHz,-55°C ~ 105°C,2000 Hrs @ 105°C,Surface Mount,2312 (6032 Metric),"0.236"" L x 0.126"" W (6.00mm x 3.20mm)","0.110"" (2.80mm)",-,C,General Purpose,,Current market demand for these product types have resulted in fluctuating and extending lead times. Lead times may differ.,,,,,-
"{'Id': '399', 'Text': 'KEMET'}",399-6324-2-ND,CAP TANT POLY 150UF 6.3V 2917,1000,0,0,1.45,21 weeks,1000,1000,www.digikey.com/product-detail/en/kemet/T522V157M006ATE025/399-6324-2-ND/2811008,Tape & Reel (TR),Active,150µF,±20%,6.3V,Molded,25 mOhm @ 100kHz,-55°C ~ 105°C,2000 Hrs @ 105°C,Surface Mount,2917 (7343 Metric),"0.287"" L x 0.169"" W (7.30mm x 4.30mm)","0.075"" (1.90mm)",-,V,General Purpose,,Current market demand for these product types have resulted in fluctuating and extending lead times. Lead times may differ.,,,,,-
"{'Id': '399', 'Text': 'KEMET'}",399-16565-2-ND,CAP TANT POLY COTS SMD 150UF 25V,0,500,0,9.6135,11 weeks,500,500,www.digikey.com/product-detail/en/kemet/T543O157M025AHE045/399-16565-2-ND/7932639,Tape & Reel (TR),Active,150µF,±20%,25V,Molded,45 mOhm @ 100kHz,-55°C ~ 105°C,2000 Hrs @ 105°C,Surface Mount,2924 (7360 Metric),"0.287"" L x 0.236"" W (7.30mm x 6.00mm)","0.169"" (4.30mm)",-,O,High Reliability,,,,,,,COTS
"{'Id': '399', 'Text': 'KEMET'}",399-12103-2-ND,CAP TANT POLY 220UF 10V 2917,500,0,0,0.9902,29 weeks,500,500,www.digikey.com/product-detail/en/kemet/T598D227M010ATE040/399-12103-2-ND/5360983,Tape & Reel (TR),Active,220µF,±20%,10V,Molded,40 mOhm @ 100kHz,-55°C ~ 125°C,1000 Hrs @ 125°C,Surface Mount,2917 (7343 Metric),"0.287"" L x 0.169"" W (7.30mm x 4.30mm)","0.122"" (3.10mm)",-,D,General Purpose,,Current market demand for these product types have resulted in fluctuating and extending lead times. Lead times may differ.,,,,,AEC-Q200
"{'Id': '399', 'Text': 'KEMET'}",399-3268-2-ND,CAP TANT POLY 680UF 3V 2917,500,0,0,1.6716,20 weeks,500,500,www.digikey.com/product-detail/en/kemet/T525D687M003ATE025/399-3268-2-ND/600067,Tape & Reel (TR),Active,680µF,±20%,3V,Molded,25 mOhm @ 100kHz,-55°C ~ 125°C,-,Surface Mount,2917 (7343 Metric),"0.287"" L x 0.169"" W (7.30mm x 4.30mm)","0.122"" (3.10mm)",-,D,General Purpose,,Current market demand for these product types have resulted in fluctuating and extending lead times. Lead times may differ.,,,,,-
"{'Id': '399', 'Text': 'KEMET'}",399-4817-2-ND,CAP TANT POLY 680UF 4V 2917,0,9000,0,3.8425,24 weeks,500,500,www.digikey.com/product-detail/en/kemet/T530X687M004ATE004/399-4817-2-ND/1085512,Tape & Reel (TR),Active,680µF,±20%,4V,Molded,4 mOhm,-55°C ~ 125°C,2000 Hrs @ 105°C,Surface Mount,2917 (7343 Metric),"0.287"" L x 0.169"" W (7.30mm x 4.30mm)","0.169"" (4.30mm)",-,X,General Purpose,,Current market demand for these product types have resulted in fluctuating and extending lead times. Lead times may differ.,,,,,-
"{'Id': '399', 'Text': 'KEMET'}",399-4040-2-ND,CAP TANT POLY 150UF 10V 2917,21500,20000,0,0.61226,21 weeks,500,500,www.digikey.com/product-detail/en/kemet/T520D157M010ATE055/399-4040-2-ND/818901,Tape & Reel (TR),Active,150µF,±20%,10V,Molded,55 mOhm @ 100kHz,-55°C ~ 105°C,2000 Hrs @ 105°C,Surface Mount,2917 (7343 Metric),"0.287"" L x 0.169"" W (7.30mm x 4.30mm)","0.122"" (3.10mm)",-,D,General Purpose,,Current market demand for these product types have resulted in fluctuating and extending lead times. Lead times may differ.,,,,,-
"{'Id': '399', 'Text': 'KEMET'}",399-12331-2-ND,CAP TANT POLY 330UF 4V 2312,0,500,0,0.58906,13 weeks,500,500,www.digikey.com/product-detail/en/kemet/T520C337M004ATE025/399-12331-2-ND/5452609,Tape & Reel (TR),Active,330µF,±20%,4V,Molded,25 mOhm @ 100kHz,-55°C ~ 105°C,2000 Hrs @ 105°C,Surface Mount,2312 (6032 Metric),"0.236"" L x 0.126"" W (6.00mm x 3.20mm)","0.110"" (2.80mm)",-,C,General Purpose,,Current market demand for these product types have resulted in fluctuating and extending lead times. Lead times may differ.,,,,,-
"{'Id': '399', 'Text': 'KEMET'}",399-12246-2-ND,CAP TANT POLY 470UF 4V 2917,0,0,0,6.3542,53 weeks,500,500,www.digikey.com/product-detail/en/kemet/T543Y477K004ATE005/399-12246-2-ND/5414686,Tape & Reel (TR),Active,470µF,±10%,4V,Molded,5 mOhm @ 100kHz,-55°C ~ 105°C,2000 Hrs @ 105°C,Surface Mount,2917 (7343 Metric),"0.287"" L x 0.169"" W (7.30mm x 4.30mm)","0.157"" (4.00mm)",-,Y,High Reliability,,Current market demand for these product types have resulted in fluctuating and extending lead times. Lead times may differ.,,,,,COTS
"{'Id': '399', 'Text': 'KEMET'}",399-14800-2-ND,CAP TANT POLY 10UF 35V 1411,0,0,0,2.03,30 weeks,2000,2000,www.digikey.com/product-detail/en/kemet/T521B106M035ATE200/399-14800-2-ND/7344701,Tape & Reel (TR),Active,10µF,±20%,35V,Molded,200 mOhm @ 100kHz,-55°C ~ 105°C,2000 Hrs @ 125°C,Surface Mount,1411 (3528 Metric),"0.138"" L x 0.110"" W (3.50mm x 2.80mm)","0.083"" (2.10mm)",-,B,General Purpose,,Current market demand for these product types have resulted in fluctuating and extending lead times. Lead times may differ.,,,,,-
"{'Id': '399', 'Text': 'KEMET'}",399-12227-2-ND,CAP TANT POLY 100UF 6.3V 3528,0,0,0,3.6656,25 weeks,2000,2000,www.digikey.com/product-detail/en/kemet/T543B107M006ATW025/399-12227-2-ND/5414667,Tape & Reel (TR),Active,100µF,±20%,6.3V,Molded,25 mOhm @ 100kHz,-55°C ~ 105°C,2000 Hrs @ 105°C,Surface Mount,1411 (3528 Metric),"0.138"" L x 0.110"" W (3.50mm x 2.80mm)","0.079"" (2.00mm)",-,B,High Reliability,,Current market demand for these product types have resulted in fluctuating and extending lead times. Lead times may differ.,,,,,COTS
"{'Id': '399', 'Text': 'KEMET'}",399-5134-2-ND,CAP TANT POLY 330UF 2.5V 2312,1000,0,0,1.06575,14 weeks,1000,1000,www.digikey.com/product-detail/en/kemet/T520L337M2R5ATE025/399-5134-2-ND/1681749,Tape & Reel (TR),Active,330µF,±20%,2.5V,Molded,25 mOhm @ 100kHz,-55°C ~ 105°C,2000 Hrs @ 105°C,Surface Mount,2312 (6032 Metric),"0.236"" L x 0.126"" W (6.00mm x 3.20mm)","0.075"" (1.90mm)",-,L,General Purpose,,Current market demand for these product types have resulted in fluctuating and extending lead times. Lead times may differ.,,,,,-
"{'Id': '399', 'Text': 'KEMET'}",399-13351-2-ND,CAP TANT POLY 33UF 10% 10V 3528,100,0,0,4.2339,18 weeks,100,100,www.digikey.com/product-detail/en/kemet/T543B336K010AHW025D100/399-13351-2-ND/6100161,Tape & Reel (TR),Active,33µF,±10%,10V,Molded,25 mOhm @ 100kHz,-55°C ~ 105°C,2000 Hrs @ 105°C,Surface Mount,1411 (3528 Metric),"0.138"" L x 0.110"" W (3.50mm x 2.80mm)","0.079"" (2.00mm)",-,B,High Reliability,,,,,,,COTS
"{'Id': '399', 'Text': 'KEMET'}",399-4090-2-ND,CAP TANT POLY 220UF 2.5V 2917,1000,0,0,1.176,23 weeks,1000,1000,www.digikey.com/product-detail/en/kemet/T520V227M2R5ATE012/399-4090-2-ND/818951,Tape & Reel (TR),Active,220µF,±20%,2.5V,Molded,12 mOhm @ 100kHz,-55°C ~ 105°C,2000 Hrs @ 105°C,Surface Mount,2917 (7343 Metric),"0.287"" L x 0.169"" W (7.30mm x 4.30mm)","0.075"" (1.90mm)",-,V,General Purpose,,Current market demand for these product types have resulted in fluctuating and extending lead times. Lead times may differ.,,,,,-
"{'Id': '399', 'Text': 'KEMET'}",399-5139-2-ND,CAP TANT POLY 150UF 6.3V 2312,0,1000,0,1.0584,14 weeks,1000,1000,www.digikey.com/product-detail/en/kemet/T520L157M006ATE025/399-5139-2-ND/1681754,Tape & Reel (TR),Active,150µF,±20%,6.3V,Molded,25 mOhm @ 100kHz,-55°C ~ 105°C,2000 Hrs @ 105°C,Surface Mount,2312 (6032 Metric),"0.236"" L x 0.126"" W (6.00mm x 3.20mm)","0.075"" (1.90mm)",-,L,General Purpose,,Current market demand for these product types have resulted in fluctuating and extending lead times. Lead times may differ.,,,,,-
"{'Id': '399', 'Text': 'KEMET'}",399-3283-2-ND,CAP TANT POLY 220UF 10V 2917,2500,0,0,1.59102,13 weeks,500,500,www.digikey.com/product-detail/en/kemet/T525D227M010ATE025/399-3283-2-ND/600082,Tape & Reel (TR),Active,220µF,±20%,10V,Molded,25 mOhm @ 100kHz,-55°C ~ 125°C,-,Surface Mount,2917 (7343 Metric),"0.287"" L x 0.169"" W (7.30mm x 4.30mm)","0.122"" (3.10mm)",-,D,General Purpose,,Current market demand for these product types have resulted in fluctuating and extending lead times. Lead times may differ.,,,,,-
